gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__Frankia_casuarinae--RS_GCF_000013345.1,D,0.0144393241167434,0.017208413001912,0.190455131403233,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,0.2379955887286307
s__Frankia_casuarinae--RS_GCF_000013345.1,E,0.0746543778801843,0.0411089866156787,-0.4487414946890711,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.8452954126810017
s__Frankia_casuarinae--RS_GCF_000013345.1,F,0.0291858678955453,0.0234225621414913,-0.1967947740053344,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.3056587220483176
s__Frankia_casuarinae--RS_GCF_000013345.1,G,0.0491551459293394,0.025812619502868,-0.4739104104971725,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.9034855566038915
s__Frankia_casuarinae--RS_GCF_000013345.1,H,0.0460829493087557,0.0320267686424474,-0.3043586621619994,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.5115688721927013
s__Frankia_casuarinae--RS_GCF_000013345.1,I,0.0494623655913978,0.0368068833652007,-0.2553445961504629,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.41655891430158526
s__Frankia_casuarinae--RS_GCF_000013345.1,J,0.051305683563748,0.025812619502868,-0.4959191726196212,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.9640555463443128
s__Frankia_casuarinae--RS_GCF_000013345.1,K,0.0927803379416282,0.1065965583173996,0.1487529081176934,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,0.19827454826378768
s__Frankia_casuarinae--RS_GCF_000013345.1,L,0.069431643625192,0.2327915869980879,2.349433076161441,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,1.7309273597236923
s__Frankia_casuarinae--RS_GCF_000013345.1,M,0.0540706605222734,0.0291586998087954,-0.4598792127194928,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.8687096794132162
s__Frankia_casuarinae--RS_GCF_000013345.1,N,0.0021505376344086,0.00717017208413,2.2304156895561,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,1.3747684221199512
s__Frankia_casuarinae--RS_GCF_000013345.1,O,0.0408602150537634,0.0334608030592734,-0.1806487584300453,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.2806234014717962
s__Frankia_casuarinae--RS_GCF_000013345.1,P,0.0509984639016897,0.0334608030592734,-0.3432130734136678,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.5935126830246429
s__Frankia_casuarinae--RS_GCF_000013345.1,Q,0.0387096774193548,0.0822179732313575,1.1210682155864715,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,1.0674045108509407
s__Frankia_casuarinae--RS_GCF_000013345.1,S,0.1788018433179723,0.1410133843212237,-0.2112245368516695,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.34038090568039064
s__Frankia_casuarinae--RS_GCF_000013345.1,T,0.0556067588325652,0.0439770554493307,-0.2087664697597873,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,-0.331785106682369
s__Frankia_casuarinae--RS_GCF_000013345.1,U,0.0101382488479262,0.0210325047801147,1.0640741492032657,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,0.9841110876841836
s__Frankia_casuarinae--RS_GCF_000013345.1,V,0.0153609831029185,0.0234225621414913,0.5214143877468579,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,0.577955119747635
s__Frankia_casuarinae--RS_GCF_000013345.1,Z,0.0,0.0004780114722753,4.780114722753345,host_associated,p__Actinomycetota,s__Frankia_casuarinae,12,0.5636574676778722
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,A,0.0,0.0009000900090009,9.000900090009,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,0.9260677619580638
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,C,0.0423814328960645,0.0315031503150315,-0.2560714608579229,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-0.4164981504677102
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,D,0.0282542885973763,0.0108010801080108,-0.6155403416109875,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-1.3097292252577057
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,E,0.0706357214934409,0.0999099909990999,0.4138541162455439,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,0.49431794255738426
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,F,0.0706357214934409,0.0342034203420342,-0.5150481310180031,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-1.0249635666556447
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,G,0.0504540867810292,0.0558055805580558,0.1058567984860666,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,0.1427469976392408
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,H,0.0312815338042381,0.0234023402340234,-0.251077388994627,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-0.4036896157280712
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,I,0.0332996972754793,0.0108010801080108,-0.6736173978434851,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-1.5392769333974479
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,J,0.1523713420787083,0.0099009900990099,-0.9344074108441492,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-3.814497854844863
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,K,0.0615539858728557,0.0594059405940594,-0.034840331057039,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-0.05041137660139877
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,L,0.0797174571140262,0.2322232223222322,1.910681832300647,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,1.5307588163390353
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,M,0.0474268415741675,0.1044104410441044,1.1989772007258623,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,1.12213895717283
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,N,0.0080726538849646,0.0045004500450045,-0.4370922701782346,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-0.7219749577502778
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,O,0.0322906155398587,0.0054005400540054,-0.8301810582377901,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-2.378850001341911
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,P,0.048435923309788,0.0594059405940594,0.226018514456879,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,0.28913066013677935
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,Q,0.0080726538849646,0.0108010801080108,0.3338482531440165,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,0.37932238286332776
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,S,0.1755802219979818,0.1746174617461746,-0.0054801857651243,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-0.007887461869523946
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,T,0.0201816347124117,0.0054005400540054,-0.7287920755894866,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-1.7265483903048668
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,U,0.0312815338042381,0.0162016201620162,-0.4805346270291404,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,-0.9081646736783981
s__Fructilactobacillus_sanfranciscensis--RS_GCF_001436035.1,V,0.0080726538849646,0.0504050405040504,5.179760114026737,host_associated,p__Bacillota,s__Fructilactobacillus_sanfranciscensis,34,2.50231330217391
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,B,0.0,7.383888355608063e-05,0.7383888355608063,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.10277755074295908
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,C,0.0603674540682414,0.0279849368677545,-0.53553630956483,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.0821703888193595
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,D,0.0173228346456692,0.0180166875876836,0.0398243429456439,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.05362325921425007
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,E,0.0876640419947506,0.033005980949568,-0.6227842269212239,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.3825606242979436
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,F,0.0377952755905511,0.0123310935538654,-0.6719619171481883,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.5410858446362228
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,G,0.0971128608923884,0.0662334785498043,-0.3176470896866888,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-0.5452624669350923
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,H,0.053018372703412,0.018385882005464,-0.6519870420601828,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.4784438041729833
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,I,0.0236220472440944,0.0103374436978512,-0.5600108375785463,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.1188553359688254
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,J,0.0782152230971128,0.0208964040463708,-0.7318988158874968,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.855083743670615
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,K,0.0803149606299212,0.1222033522853134,0.5209029678963258,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.5994487971354423
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,L,0.0456692913385826,0.1614856383371483,2.530437846236317,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,1.7997667422716461
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,M,0.0524934383202099,0.0594403012626449,0.1320861150043022,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.17614891490282333
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,N,0.0031496062992125,0.0014767776711216,-0.5147788605949969,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-0.7445100945310937
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,O,0.026771653543307,0.0151369711289965,-0.4329723288356553,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-0.7832432651600226
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,P,0.0608923884514435,0.0258436092446282,-0.5746418544457871,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,-1.205183335734167
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,Q,0.0078740157480314,0.0094513770951783,0.1978126701764063,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.23603402881655136
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,S,0.1847769028871391,0.2523813039946836,0.3656725099338917,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.4477389309318018
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,T,0.0346456692913385,0.0482167909621206,0.3905845519045759,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.4654237845352088
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,U,0.0136482939632545,0.0379531861478254,1.767847868945132,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,1.4110086886461162
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,V,0.0346456692913385,0.0589234290777523,0.6987276481234953,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.7493933738198004
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,W,0.0,0.0001476777671121,1.4767776711216123,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.19871763413392574
s__Fusicatenibacter_saccharivorans--RS_GCF_015557635.1,Z,0.0,7.383888355608063e-05,0.7383888355608063,host_associated,p__Bacillota_A,s__Fusicatenibacter_saccharivorans,102,0.10277755074295908
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,C,0.0648591174906964,0.0440867739678096,-0.3197756423624726,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.5466788935262864
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,D,0.0154173312068048,0.0157452764170748,0.0211341245410919,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.028534568661784422
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,E,0.0728335991493886,0.0360391882435269,-0.5044919123008907,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.9952250063319513
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,F,0.036682615629984,0.0195941217634709,-0.4645807149337982,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.8716665051644271
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,G,0.0850611376927166,0.0783764870538838,-0.0784941443942746,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.11665019750243717
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,H,0.0568846358320042,0.0188943317004898,-0.6666762641690503,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-1.540823032069298
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,I,0.0255183413078149,0.0104968509447165,-0.5863568676288982,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-1.205751786735738
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,J,0.0648591174906964,0.0426871938418474,-0.3413211956277653,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.5921727398392678
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,K,0.0887825624667729,0.1098670398880335,0.2372172542746235,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.30432334694790625
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,L,0.0483785220627325,0.1378586424072778,1.84576832249043,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,1.4916614104202468
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,M,0.048910154173312,0.066480055983205,0.3584951344523716,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.43512781016749036
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,N,0.0037214247740563,0.0013995801259622,-0.6075861191504126,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.9764402963850491
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,O,0.0271132376395534,0.0157452764170748,-0.4177364477189456,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.7474954191100242
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,P,0.0520999468367889,0.0461861441567529,-0.1132913544629914,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.17034713099038515
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,Q,0.0079744816586921,0.0073477956613016,-0.0776131551077271,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,-0.10443332884914076
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,S,0.2046783625730994,0.2291812456263121,0.1196556254544029,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.16238026256016339
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,T,0.0404040404040404,0.0472358292512246,0.1686693174072266,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.22033360920565936
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,U,0.0159489633173843,0.0209937018894331,0.3143342328276306,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.37589341944625193
s__Fusicatenibacter_sp900543115--GB_GCA_016899975.1,V,0.0398724082934609,0.0517844646606018,0.2980069722016119,host_associated,p__Bacillota_A,s__Fusicatenibacter_sp900543115,10,0.36898613041463657
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,B,0.0005476451259583,0.0,-0.8455944529003889,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.6300747003496436
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,C,0.0788608981380065,0.034841628959276,-0.5574818703530245,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-1.155853089360309
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,D,0.0186199342825848,0.0113122171945701,-0.3903708729796719,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.6722296222545795
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,E,0.0777656078860898,0.0561085972850678,-0.2781331988405477,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.46385788144725587
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,F,0.0372398685651697,0.0144796380090497,-0.6095423318482297,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-1.3047058301291508
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,G,0.0711938663745892,0.1167420814479638,0.638879855863855,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.7056818616228141
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,H,0.0700985761226725,0.0339366515837104,-0.515137578798876,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-1.0250793241913925
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,I,0.0240963855421686,0.0149321266968325,-0.3787449505367206,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.6555407402220254
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,J,0.0777656078860898,0.0190045248868778,-0.754647457259616,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-1.9772394659831354
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,K,0.0700985761226725,0.0755656108597285,0.0778795673505159,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.10687588931171665
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,L,0.0514786418400876,0.1031674208144796,1.0021353244361464,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.9891018456106973
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,M,0.0569550930996714,0.1113122171945701,0.9527129155663714,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.954507514884308
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,N,0.0082146768893756,0.0058823529411764,-0.2805068650568259,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.42103170062460804
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,O,0.024644030668127,0.0162895927601809,-0.3376344792001678,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.5687191510970714
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,P,0.0717415115005476,0.0425339366515837,-0.406555684017607,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.7406384190740577
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,Q,0.0054764512595837,0.0140271493212669,1.5333583427251865,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,1.21429593633087
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,S,0.1883899233296823,0.248868778280543,0.320859884085574,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.3998110714947185
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,T,0.0262869660460021,0.0235294117647058,-0.1045044085966107,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,-0.1536993573888435
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,U,0.0224534501642935,0.0276018099547511,0.2282737121351145,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.2863062765154469
s__Fusobacterium_A_mortiferum--RS_GCF_000158195.2,V,0.0180722891566265,0.0298642533936651,0.6488981181954574,host_associated,p__Fusobacteriota,s__Fusobacterium_A_mortiferum,17,0.6944588790849467
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,B,0.0005476451259583,0.0,-0.8455944529003889,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.6300747003496436
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,C,0.0690032858707557,0.0439560439560439,-0.3624609394343098,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.6389075552296979
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,D,0.0219058050383351,0.0219780219780219,0.0032817222347019,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,0.004541343369094828
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,E,0.0673603504928806,0.0219780219780219,-0.6727259521079426,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-1.572905182424586
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,F,0.0345016429353778,0.0,-0.9971099638191526,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-5.149813885698378
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,G,0.0651697699890471,0.0439560439560439,-0.3250160991307769,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.5576571778481075
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,H,0.0679079956188389,0.0329670329670329,-0.5137772747727766,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-1.020536189467799
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,I,0.0240963855421686,0.0054945054945054,-0.7687875536304556,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-1.9501880127149025
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,J,0.0799561883899233,0.0164835164835164,-0.7928515356896026,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-2.21114598086918
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,K,0.0635268346111719,0.0714285714285714,0.1241887462371423,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,0.16665966480363137
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,L,0.0788608981380065,0.2417582417582417,2.063012800785597,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,1.603959074534615
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,M,0.0629791894852135,0.0329670329670329,-0.4757853860062006,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.9134675121407907
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,N,0.0060240963855421,0.0054945054945054,-0.0864765767382332,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.1130929618747422
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,O,0.0279299014238773,0.0274725274725274,-0.0163173585391292,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.02299084232399348
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,P,0.06078860898138,0.0384615384615384,-0.3666871504105027,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.6468936924960133
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,Q,0.0065717415115005,0.0054945054945054,-0.1614624929844997,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-0.2214054803441335
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,S,0.1949616648411829,0.2802197802197802,0.4370828858044124,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,0.5211266195883882
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,T,0.0208105147864184,0.0054945054945054,-0.7324549131550226,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,-1.74773223674637
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,U,0.0268346111719605,0.0659340659340659,1.4516435567783,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,1.265860723989574
s__Fusobacterium_A_sp018205345--RS_GCF_018205345.1,V,0.02026286966046,0.0384615384615384,0.8937182776559259,host_associated,p__Fusobacteriota,s__Fusobacterium_A_sp018205345,17,0.8921108848474169
s__Fusobacterium_A_varium--RS_GCF_900637705.1,B,0.0004490345756623,0.0,-0.8178621084485156,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.5350920196991266
s__Fusobacterium_A_varium--RS_GCF_900637705.1,C,0.0826223619218679,0.0306366682623264,-0.6284357996044947,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-1.4022911190802345
s__Fusobacterium_A_varium--RS_GCF_900637705.1,D,0.0161652447238437,0.0138822403063666,-0.1403609018024995,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.20589870615797565
s__Fusobacterium_A_varium--RS_GCF_900637705.1,E,0.0875617422541535,0.0502632838678793,-0.4254816003786068,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.7887577051967282
s__Fusobacterium_A_varium--RS_GCF_900637705.1,F,0.0318814548720251,0.0086165629487793,-0.7274494552027436,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-1.773680875601282
s__Fusobacterium_A_varium--RS_GCF_900637705.1,G,0.0624158060170633,0.0847295356629966,0.3569294082178664,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,0.4349498609025948
s__Fusobacterium_A_varium--RS_GCF_900637705.1,H,0.0628648405927256,0.022498803255146,-0.6410885338164923,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-1.4424346199314135
s__Fusobacterium_A_varium--RS_GCF_900637705.1,I,0.0237988325101032,0.0134035423647678,-0.4349706263241444,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.7838485349324386
s__Fusobacterium_A_varium--RS_GCF_900637705.1,J,0.0660080826223619,0.0215414073719483,-0.6726359846862686,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-1.5717575333210094
s__Fusobacterium_A_varium--RS_GCF_900637705.1,K,0.0794791198922317,0.0646242221158449,-0.1866682842999989,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.29438611151154187
s__Fusobacterium_A_varium--RS_GCF_900637705.1,L,0.0511899416255051,0.1369076112972714,1.6712374191734518,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,1.401858389815566
s__Fusobacterium_A_varium--RS_GCF_900637705.1,M,0.0525370453524921,0.1431306845380565,1.7211003881181015,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,1.4287680835099226
s__Fusobacterium_A_varium--RS_GCF_900637705.1,N,0.0053884149079479,0.0057443752991862,0.0648566839804377,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,0.07822680467243417
s__Fusobacterium_A_varium--RS_GCF_900637705.1,O,0.0224517287831163,0.0071804691239827,-0.6771658087058319,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-1.5194387926793884
